"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"CONSERVATOIRE DES ESPACES NATURELS DU LANGUEDOC-ROUSSILLON (CEN-LR)","Etude pour la mise en place d'un réseau écologique s'appuyant sur les PNR du LR",38452,15381,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"CONSERVATOIRE DES ESPACES NATURELS DU LANGUEDOC-ROUSSILLON (CEN-LR)","Gestion des zones humides favorables à la tortue Cistude d'Europe et programme de réintroduction",82092,21680,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"CONSERVATOIRE DES ESPACES NATURELS DU LANGUEDOC-ROUSSILLON (CEN-LR)","Plan national de restauration et identification des zones favorables à l'Aigle de Bonelli",82900,33160,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"CONSERVATOIRE DES ESPACES NATURELS DU LANGUEDOC-ROUSSILLON (CEN-LR)","Programme de modernisation et d'actualisation des ZNIEFF 2008 2009",286000,114400,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"CONTEXT'ART","Couveuse d'activité",127098,50392,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CONTEXT'ART","Couveuse d'activités",101072,45482,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CONTEXT'ART","Couveuse d'activités",127112,50392,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Convergences 34","Accompagnement vers l'emploi REALISE 2008-2009",375388,187694,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Convergences 34","Chantier d'insertion ERCA / ARTEX / INTERLUDE / La Gaminerie - 2009",1636023,680000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COSMED ASSOCIATION","COSMED : Mise en place filière Santé Bien-Etre en LR",82000,24000,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
"COURIOL Frédéric","AFC / ALTERA : technologies innovantes pour des solutions des conseils et de formations dédiées à la fonction commerciale",14352,3000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CRAF ADPEP PO","APP Perpignan-Mise en oeuvre de parcours individualisés à l'antenne carcérale de l'APP de Perpignan",22400,11000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CRAF ADPEP PO","APP Perpignan-Mise en oeuvrede parcours individualisés à l'Atelier de Pédagogie Personnalisée de Perpignan pour améliorer l'accès des femmes au marché du travail ",104650,49000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CRAF ADPEP PO","APP Prades-Mise en oeuvre de parcours individualisés à l'Atelier de Pédagogie Personnalisé de Prades pour améliorer l'accès des femmes au marché du travail.",76800,49820,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PRADES","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CRAF ADPEP PO","Mise en oeuvre de parcours individualisés à l'APP de Prades pour un public demandeur d'emploi",22520,11000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CREA LEAD","Couveuse d'entrepreneurs",139418,49585,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CREA LEAD","Couveuse d'entrepreneurs et adaptation à de nouveaux métiers et enjeux",284222,126555,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CRES LR (Chambre Régionale de l'Economie Sociale du Languedoc-Roussillon) ","Projet  COVENTIS 2009 ",309297,100000,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
"CREUFOP","Etude ingénierie d'une préparation au DAEU B dans les Hauts Cantons - 2009",34000,17000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CRP CONSULTING - Centre Régional de Productivité","Formation modulaire et personnalisée PlateForme Cadre",66512.2,21827.4,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","Programme opérationnel national Fonds social européen",,
"DEDIENNE SANTE","Recherche de partenaires pour monter un projet européen visant à développer un implant basal innovant utilisant un matériau de remplacement des métaux",55096,,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"DEFI  11","Insertion socio professionnel de personnes TH bénéficiaires de minimas sociaux",75066,43193,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DEFI ( Association pour le développement de la formation et de l'insertion des p","IVAL.com ( Insertion et valorisation des compétences de base)",36100,8151,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DEPARTEMENT DE L'AUDE","CG11 Subvention Globale FSE",2820096,1410048,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"DERBI ","ANIMATION 2008",278178,0,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
"DERBI ","Conférence Internationale et Rencontres PREBAT",387450,0,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
"Direction Régionale de l'Agence Nationale pour l'Emploi du Languedoc-Roussillon","accompagnement trés renforcé vers l'emploi",68027.5,,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Direction Régionale de l'Agence Nationale pour l'Emploi du Languedoc-Roussillon","Actions de bilan professionnel et d'accompagnement des demandeurs d'emploi facilitant leur réinserti",8321440,1739970,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Direction Régionale de l'Agence Nationale pour l'Emploi du Languedoc-Roussillon","Actions de bilan professionnel et d'accompagnement des demandeurs d'emploi facilitant leur réinsertion professionnelle",8272100,1599940,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Direction Régionale de l'Agence Nationale pour l'Emploi du Languedoc-Roussillon","ARAF : Aide à la reprise d'activité des femmes",350000,150000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Direction Régionale de l'Agence Nationale pour l'Emploi du Languedoc-Roussillon","ARAF- Aide à la reprise d'activité des femmes",360000,160000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Direction Régionale de l'Agence Nationale pour l'Emploi du Languedoc-Roussillon","REFERENT ANPE / PLIE BZS",36482,36482,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Direction Régionale de l'Agence Nationale pour l'Emploi du Languedoc-Roussillon","Référent de parcours PLIE / ANPE",39232,24544,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Direction Régionale de l'Agence Nationale pour l'Emploi du Languedoc-Roussillon","Référent de parcours PLIE / ANPE Agde - Pézenas",32304,20000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DRTEFP","Appui à la réalisation de l'appel d'offre pour 1 OI micro-projet et de l'appel à projet innovation",80000,80000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"DRTEFP","Assistance technique DRTEFP",150000,150000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"DRTEFP","Contreparties Etat Assistance Technique DRTEFP",45000,,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"DRTEFP","Contreparties Etat dossier 32820 appui appel à projet innovation/ appel d'offre pour 1 OI Micro-proj",9000,,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"DRTEFP","Contreparties Etat Dossier N° 34941",150000,,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen",,
"DRTEFP","Dispositif d'accès aux compétences clés",1400000,700000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DRTEFP","Externalisation des V.S.F.- Avenant de prolongation",500000,500000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen",,
"D WINE","Projet de recherche et développement collaborative intitulé Vinnotec Développement et utilisation des NTIC pour adapter les productions viti-vinicoles aux marchés, labellisé par le pôle Q@limediterranée",693093,275000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / FRONTIGNAN / VILLENEUVE-LES-MAGUELONE","PO FEDER Languedoc-Roussillon",,
"EARL CAMP DES ARRONGES","Installation photovoltaïque sur un hangar agricole",153927,14900,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MAUGUIO / LANSARGUES","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"EARL DE BELLUNE","Installation photovoltaïque de 35.7 kWc sur un hangar agricole",177879,17850,"FEDER ","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE / BELPECH / BELPECH","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"EARL DES SALELLES","Installation photovoltaïque raccordée au réseau et intégrée au bâti pour un hangar agricole",526993,47220,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / GRANDRIEU / SAINT-SYMPHORIEN","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"EARL JACQUES RUIS","Installation photovoltaïque raccordée au réseau et intégrée au bâti pour le bâtiment principal du domaine",543048,44880,"FEDER ","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"ECM KAWENGA","Développement d'un centre ressources régional dédié aux arts numériques et cultures du multimédia ",521663,167442,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","11","Technologies de l'information et la communication (...)"
"ECM KAWENGA","Développement d'un centre ressources régional dédié aux arts numériques et cultures du multimédia ",306723,104506,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon",,
"ECOLE DE L'ENTREPRENEURIAT EN ECONOMIE SOCIALE","Lancement de l'Ecole de l'Entrepreneuriat en Economie Sociale",566724,110000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"ECOLE NATIONALE SUPERIEURE DES TECHNIQUES INDUSTRIELLES ET DES MINES D'ALES","Action collective :  Accompagnement économique et technologique de projets innovants dans le cadre du programme INNOV'UP  (ANNEE 2009)",286000,100000,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
"ECOLE NATIONALE SUPERIEURE DES TECHNIQUES INDUSTRIELLES ET DES MINES D'ALES","Cap Idé : Cap pour l'Innovation et le Développement dans les PME-PMI",425272,170108,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"ECOLE NATIONALE SUPERIEURE DES TECHNIQUES INDUSTRIELLES ET DES MINES D'ALES","Création de l'Institut des Sciences des Risques Robert Casso (construction )",1362280.1,340570,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / ALES","PO FEDER Languedoc-Roussillon","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"EDPN","ACCOMPAGNEMENT RENFORCE DES PARTICIPANTS DU PLIE",41085,4780,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / NARBONNE / NARBONNE / NARBONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EDPN","CHANTIER ECOLE BATIMENT",68965,15000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / NARBONNE / NARBONNE / NARBONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EDPN","CHANTIER ECOLE DE PREQUALIFICATION AUX METIERS DU BATIMENT",68965,15000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / NARBONNE / NARBONNE / NARBONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EDPN","CHANTIERS D'INSERTION",662946,110727,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / NARBONNE / NARBONNE / NARBONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EDPN","CHANTIERS INSERTION",623565,151323,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / NARBONNE / NARBONNE / NARBONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EHPAD Les Amandiers","Chantier d'insertion : métiers des services à la personne en maison de retraite",50579,9324,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / PEZENAS / NEZIGNAN-L'EVEQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EHPAD Mireille VIDAL","Chantier d'insertion : métiers des services à la personne en maison de retraite",54484,9324,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / PEZENAS / SAINT-THIBERY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENERGIE +","Installation d'ombrières photovoltaïques pour le parking de l'hypermarché Leclerc",7176160,150000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MAUGUIO / SAINT-AUNES","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"ENERGIES ALTERNATIVES BEZIERS","Accompagnement à la création d'activités et d'emplois BEZIERS",85882,33750,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ENERGIES ALTERNATIVES NARBONNE","Accompagnement à la création d'activités et d'emplois",80070,35700,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ENTAV ITV","Projet collaboratif européen de démonstration de procédés et de technologies sur le thème de la gestion éco innovante des intrants et des effluents phyto sanitaire issus de la viticulture et des procédés mis en oeuvre pour réduire la consommation d'e",57530,,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / NIMES / AIGUES-MORTES / LE GRAU-DU-ROI","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ENVIE GARD","Aide aux postes E.I.",174258,87129,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENVIE GARD","Aides aux postees d'insertion dans les E.I.",290430,145215,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENVIRONNEMENT MASSIF CENTRAL","Construction d'un bâtiment en vue de la création d'une ligne de traitement de déchets ménagers et de DIB (Déchets Industriels Banals) à Mende (48)",1500000,164100,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / MENDE / MENDE","PO FEDER Languedoc-Roussillon","8","Autres investissements en entreprises"
"EPLEA / CFPPA DE L'HERAULT - APP Servian-Roujan","Diagnoctic préalable parcours formation",16179,11504.5,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EPLEA / CFPPA DE L'HERAULT - APP Servian-Roujan","Diagnoctic préalable parcours formation-emploi",15807.2,7903.6,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EPLEA / CFPPA DE L'HERAULT - APP Servian-Roujan","Préparation à la qualification et/ou emploi des personnes en contrats aidés ",2925,1542,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EPLE - FPA de la Lozère","BTM maréchal férrant",48100,18822,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / MARVEJOLS / MARVEJOLS","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"EPLE - FPA Montpellier","CAPA service en milieu rural",4232,2116,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN / ELNE / THEZA","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"EPLE - FPA Montpellier","EPLE FPA Perpignan - Rousillon pour le CFA agricole des Pyrénées - Orientales",35671,6284,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"EPLE - FPA Montpellier","EPLE FPA Perpignan - Rousillon pour le CFA agricole des Pyrénées - Orientales",9905,4952,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN / ELNE / THEZA","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"EPLEFPA MONTPELLIER - CFPPA de l'Hérault","2009 Atelier de savoirs de base Site de Servian - Maison d'arrêt Villeneuve les Maguelonne ",14000,7000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EPLEFPA MONTPELLIER - CFPPA de l'Hérault","Ateliers de savoirs de base - site de Servian - IRILL",14000,7000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EPLEFPA MONTPELLIER - CFPPA de l'Hérault","LES METIERS DE LA TERRE= NOTRE AVENIR",9989,9989,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EPLEFPA MONTPELLIER - CFPPA de l'Hérault","Parcours individualisés vers la qualification et l'emploi durable des femmes",41519,23000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / ROUJAN","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"EPLEFPA MONTPELLIER - CFPPA de l'Hérault","Recherche Active d'Emploi - Servian - 2009",45000,10000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / SERVIAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace Culturel Multimédia LA DRAILLE","Programme d'actions liées  aux Arts Numériques dans le cadre du fonctionnement annuel de l'Espace Culture Multimedia La Draille",125400,46000,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE","PO FEDER Languedoc-Roussillon","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Espace Culturel Multimédia LA DRAILLE","programme d'actions liées aux arts numériques dans le cadre du fonctionnement annuel de l'espace culture multimédia La Draille",136980,46000,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon",,
"ESPACE ENTRAIDE ET SOLIDARITE","PLATEFORME MOBILITE",32837.5,20000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES / ALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace IFAD","Module collectif appui définition projet professionnel ",3600,1897,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace IFAD","Référent de parcours PLIE secteur Haute Vallée de l'Orb ",38250,29186,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace IFAD","Référent de parcours PLIE secteur HVO",38830,23510,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ESPACES VERTS INSERTION","Aide aux postes E.I.",154896,77448,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ESPACES VERTS INSERTION","Aides aux postes d'insertion dans les E.I.",116172,58086,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ETABLISSEMENT CLEMENT","Installation photovoltaïque intégrée au bâti de 100 kWc sur le Centre Commercial de la Mosson",600050,124295,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER","PO FEDER Languedoc-Roussillon","33","Electricité"
"Etablissement public enseignement de l'Aude","BAC Pro technicien vente produits horticoles et de jardinage",31046,15522,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE / CARCASSONNE / CARCASSONNE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Etablissement public enseignement de l'Aude","BAC Pro travaux paysagers",53195,16762,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE / CARCASSONNE / CARCASSONNE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Etablissement  public local d'enseignement et de formation professionelle agricole du Lauragais","Mise en place d'un service d'aide personnalisé au sein de l'établissement public local de formation agricole du Lauragais",72215,36100,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE / CASTELNAUDARY / CASTELNAUDARY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Etablissement Régional Léo Lagrange","Optimiser ses chances de qualification et d'insertion professionnelle, méthode du  trèfle chanceux  -Hérault IRILL",10920,5450,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
