"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"ASBH association d'Action Sociale et Sportive du Bassin Houiller","CHANTIER D'INSERTION ASSOCIATIF SUR 8 LIEUX - 2008","384,400 €","155,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Emmaüs","CHANTIER D'INSERTION ASSOCIATIF EMMAUS FORBACH 2007","70,000 €","35,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Emmaüs","CHANTIER D'INSERTION ASSOCIATIF EMMAUS FORBACH 2009","80,000 €","40,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Emmaüs","EMMAUS FORBACH CHANTIER INSERTION ASSOCIATIF 2008","99,200 €","40,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION REGIE DE QUARTIER DE FORBACH","CHANTIER D'INSERTION ASSOCIATIF REGIE DE QUARTIER DE FORBACH","17,500 €","8,750 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre d'informationsur les droits des femmes et des familles","Accompagnement des femmes vers l'emploi","48,765 €","25,190 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Centre d'informationsur les droits des femmes et des familles","Accompagnement des femmes vers l'emploi 2009","44,411 €","21,833 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"SCHAEFFER SAS","FRIFE","51,027 €","15,308 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / FORBACH / FORBACH","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Mission locale du bassin houiller","accompagnement renforcé 2008","215,402 €","48,246 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / FREYMING-MERLEBACH","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du bassin houiller","accompagnement renforcé des jeunes","176,040 €","48,246 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / FREYMING-MERLEBACH","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du bassin houiller","accompagnement renforcé des jeunes","177,434 €","48,246 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / FREYMING-MERLEBACH","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"ENTREPRISE BALESTRERI","Plan de formation de l'entreprise","3,430 €","1,372 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / FREYMING-MERLEBACH / GUENVILLER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"COMMUNE DE MORHANGE","COMMUNE DE MORHANGE - CHANTIER D'INSERTION COMMUNAL 2008","24,000 €","12,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / GROSTENQUIN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNE DE MORHANGE","CIC VILLE DE MORHANGE 2009","24,000 €","12,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / GROSTENQUIN / MORHANGE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale de Moselle centre","accompagnement renforcé 2008","171,945 €","40,676 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / SAINT-AVOLD","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Moselle centre","accompagnement renforcé des jeunes","143,269 €","40,676 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / SAINT-AVOLD / SAINT-AVOLD","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"MONTEC","FRIFE","186,513 €","65,280 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / SAINT-AVOLD / SAINT-AVOLD","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ETABLISSEMENTS FLON ALAIN ","Plan de formation de l'entreprise","4,040 €","1,616 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / SAINT-AVOLD-1ER / FOLSCHVILLER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ZINGRAFF SA","FRIFE","37,027 €","12,959 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / SARRALBE / REMERING-LES-PUTTELANGE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ZINGRAFF SA","Plan de formation interne 2010","43,052 €","8,610 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / SARRALBE / REMERING-LES-PUTTELANGE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FMG","FRIFE","32,545 €","11,391 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / SARRALBE / SARRALBE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"HM","FRIFE","140,908 €","31,704 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / SARRALBE / SARRALBE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"STOCKAM EQUIPEMENTS INDUSTRIELS","FRIFE ","95,556 €","21,500 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH / STIRING-WENDEL / SCHOENECK","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"COMMUNE D'HAGONDANGE","CHANTIER D'INSERTION COMMUNAL COMMUNE D'HAGONDANGE 2009","20,000 €","10,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"METZ INITIATIVE","Appui aux créateurs et repreneurs d'entreprise ","83,095 €","9,808 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"PAIO de Metz campagne","accompagnement renforcé des jeunes","111,299 €","17,219 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"PAIO de Metz campagne","accompagnement renforcé des jeunes 2008","40,867 €","17,220 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Ville de Woippy","APE MAIRIE DE WOIPPY MEF 2009","38,000 €","19,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SARL MENUISERIE DE NARDA","Plan de formation de l'entreprise","11,702 €","4,681 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / ARS-SUR-MOSELLE / ARS-SUR-MOSELLE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SARL TOITULOR ","Plan de formation de l'entreprise","20,567 €","8,227 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / ARS-SUR-MOSELLE / CHATEL-SAINT-GERMAIN","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"A2B Conseils ","Plan de formation interne","12,457 €","3,737 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / ARS-SUR-MOSELLE / JOUY-AUX-ARCHES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ETABLISSEMENTS BOUCHEREZ ","Plan de formation de l'entreprise","5,212 €","2,085 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / ARS-SUR-MOSELLE / JOUY-AUX-ARCHES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CCAS DE MAIZIERES LES METZ","CCAS DE MAIZIERES CHANTIER D'INSERTION COMMUNAL 2008","40,000 €","20,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MAIZIERES-LES-METZ","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNE DE MAIZIERES LES METZ","CHANTIER D INSERTION COMMUNAL COMMUNE DE MAIZIERES-LES-METZ 2007","40,000 €","20,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MAIZIERES-LES-METZ","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CJM","FRIFE","106,187 €","37,165 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MAIZIERES-LES-METZ / HAGONDANGE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"COMMUNE D'HAGONDANGE","COMMUNE D'HAGONDANGE - CHANTIER D'INSERTION COMMUNAL 2008","20,000 €","10,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MAIZIERES-LES-METZ / HAGONDANGE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENTR FUMISTERIE INDUSTRIELLE ET BATIMENT","Plan de formation de l'entreprise","3,546 €","1,418 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MAIZIERES-LES-METZ / HAGONDANGE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ENTR FUMISTERIE INDUSTRIELLE ET BATIMENT","Plan de formation de l'entreprise","19,483 €","7,793 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MAIZIERES-LES-METZ / HAGONDANGE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SOREL","Plan de formation de l'entreprise","6,487 €","2,595 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MAIZIERES-LES-METZ / HAGONDANGE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"TOQUE ET SHOW","Plan de formation FRIFE","71,227 €","14,245 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MAIZIERES-LES-METZ / MAIZIERES-LES-METZ","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"W.Z. CONSTRUCTIONS ZANNIER CONSTRUCTIONS ","Plan de formation de l'entreprise","6,224 €","2,490 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MAIZIERES-LES-METZ / SEMECOURT","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ALFAGAINE","Plan de formation interne","38,896 €","11,669 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MARANGE-SILVANGE / FEVES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ALC INDUSTRIE","FRIFE","39,660 €","13,881 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MARANGE-SILVANGE / SAINTE-MARIE-AUX-CHENES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"MECANIQUE GENERALE F.T.T.I.","FRIFE","40,303 €","16,121 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MARANGE-SILVANGE / SAINTE-MARIE-AUX-CHENES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"STIL MECA","FRIFE","134,527 €","53,811 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MARANGE-SILVANGE / SAINTE-MARIE-AUX-CHENES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"STIL REAL ","FRIFE","44,107 €","17,643 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MARANGE-SILVANGE / SAINTE-MARIE-AUX-CHENES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Association promotion emploi formation 57","les chemins de la vie","123,300 €","34,750 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MONTIGNY-LES-METZ","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PAIO de Metz campagne","accompagnement renforcé des jeunes de 16 à 25 ans","43,889 €","17,220 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MONTIGNY-LES-METZ","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"ENTREPRISE AREND ","Plan de formation de l'entreprise","31,576 €","12,631 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MONTIGNY-LES-METZ / MONTIGNY-LES-METZ","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
