"Name of beneficiary","ident","Project Title","Operational Programme","EU Fund","Date of allocation","Amounts allocated","Date of interim payment","Total Amounts paid from the start of the Project","Status"
"Powiat prudnicki","53142102
9","Powiat Prudnicki - Mikroregion Krnovski - twórcze
pogranicze","OP ČR - Polsko","ERDF",12/12/08,30000,,0,"Finalized"
"Powiat prudnicki",53141260,"Poznam stanowiska pracy w rejonie pogranicza-
trafniej wybiorę zawód","OP ČR - Polsko","ERDF",09/06/09,6651,,0,"Ongoing"
"Powiat prudnicki","53142102
9","Stworzenie podstaw polsko - czeskiego
Euroregionalnego Centrum Kształcenia
Praktycznego  Etap II","OP ČR - Polsko","ERDF",12/12/08,30000,,0,"Ongoing"
"Powiat prudnicki","53141260
0","Vytvoření základny přeshraniční spolupráce
záchranných služeb","OP ČR - Polsko","ERDF",02/09/09,588559,,0,"Ongoing"
"Powiat Świdnicki","89071830
8","""Turystyka bez granic. Promocja Powiatu
Świdnickiego w Czechach""","OP ČR - Polsko","ERDF","27.07.2009",14487,,0,"Ongoing"
"Pozemní stavitelství Zlín a.s.",46900918,"Vzděláváním k vyšší adaptabilitě zaměstnanců
firmy Pozemní stavitelství Zlín, a.s.","OP Lidské zdroje a zaměstnanost","ESF","15.09.2009",3313130,12/03/10,1325252,"Ongoing"
"Południowo-Zachodnie Forum
Samorządu Terytorialnego
""Pogranicze""","23083645
3","Izery dla każdego - polsko-czeski obóz
ekologiczny dla młodzieży","OP ČR - Polsko","ERDF","20.08.2009",9208,,0,"Finalized"
"Południowo-Zachodnie Forum
Samorządu Terytorialnego
""Pogranicze""","23083645
3","Polsko - czeskie spotkanie seniorów 2009","OP ČR - Polsko","ERDF",09/03/09,5500,,0,"Finalized"
"Počítačová služba s.r.o.",25884735,"QUIDO - Zdokonalení kompetencí v oblasti ICT a
ŽP u pedagogů v Olomouckém kraji","OP Vzdělávání pro
konkurenceschopnost","ESF",09/02/09,6314964,07/07/10,3779362,"Ongoing"
"Pracovní Sobota s.r.o.",29074061,"Pracovní Sobota - rozjezd a stabilizace trvale
udržitelné sociální firmy - 2. podání","OP Lidské zdroje a zaměstnanost","ESF","29.03.2010",4004959,"21.06.2010",1401735,"Ongoing"
"Praemia s.r.o.",25453521,"Vzdělávací a tréninkový program zaměstnanců
pracujících v cestovním ruchu s cílem vytváření
nadšených zákazníků, budování firemní kultury a
zvyšování loajality zaměstnanců","OP Lidské zdroje a zaměstnanost","ESF","14.10.2009",1141001,08/03/10,456399,"Ongoing"
"PragoData Consulting, s.r.o.",45280576,"Portfolio nových internetových řešení","OP Podnikání a inovace","ERDF","31.03.2009",6628300,"19.01.2010",3197712,"Ongoing"
"Pragopacket s.r.o.",28408764,"Mezinárodní patent na vylamovací krabičky pro
CD nosiče.","OP Podnikání a inovace","ERDF","27.11.2009",20400,,0,"Ongoing"
"Pragopacket s.r.o.",28408764,"Mezinárodní užitný vzor na vylamovací krabičky
pro CD nosiče.","OP Podnikání a inovace","ERDF",09/10/09,53550,"24.11.2009",50290,"Finalized"
"Prague Inspiration, s.r.o.",27191087,"Kurzy dalšího profesního vzdělávání průvodců
Prahou v oblasti technických předpokladů
průvodcovské profese.","OP Praha Adaptabilita","ESF","22.02.2010",1551213,"18.05.2010",1551213,"Ongoing"
"Pražská teplárenská a.s.",45273600,"E-learning jako moderní způsob vzdělávání v
Pražské teplárenské a.s.","OP Praha Adaptabilita","ESF","22.01.2009",1331763,"18.05.2010",1331763,"Ongoing"
"Pražská vysoká škola
psychosociálních studií, s.r.o.",47122099,"Zavedení, rozvoj a modernizace nových
bakalářských programů na Pražské vysoké škole
psychosociálních studií","OP Praha Adaptabilita","ESF","16.02.2010",3536740,02/06/10,2712350,"Ongoing"
"PressMetal - CZ, spol. s r. o.",26784696,"Modernizace informačního systému","OP Podnikání a inovace","ERDF",10/03/08,1377000,,0,"Ongoing"
"Prestar, s. r. o.",64609219,"Prototypové centrum PRESTAR","OP Podnikání a inovace","ERDF",04/06/10,6056250,,0,"Ongoing"
"Prestar, s. r. o.",64609219,"Strojní vybavení Prestar","OP Podnikání a inovace","ERDF",12/02/10,1423750,,0,"Ongoing"
"Priessnitzovy léčebné lázně a.s.",45193452,"Centrum odpočinku a relaxace v odkazu Vincenze
Priessnitze","ROP NUTS II Střední Morava","ERDF",08/12/09,25283404,11/05/10,13511934,"Ongoing"
"PrimMat - Soukromá střední škola
podnikatelská, s.r.o.",25376357,"Nové výzvy, nové příležitosti, nová škola","OP Vzdělávání pro
konkurenceschopnost","ESF",11/11/08,426977,10/02/10,458260,"Ongoing"
"Prima ovocná palírna , s.r.o.",27077519,"Venkovský turistický komplex služeb v Třebízi","ROP NUTS II Střední Čechy","ERDF","22.10.2008",9861360,"20.04.2010",9694707,"Finalized"
"Primalex a.s.",26052555,"Rozvoj zaměstnanců a posílení
konkurenceschopnosti ve společnosti Primalex a.s.","OP Lidské zdroje a zaměstnanost","ESF","15.01.2010",3058756,04/06/10,1223503,"Ongoing"
"PrimeCell a.s.",27660320,"NEXT-M (New Emerging XCell Therapies for the
Market)","OP Podnikání a inovace","ERDF","26.07.2010",63750000,,0,"Ongoing"
"Princ parket s.r.o.",26906198,"Výroba dřevěných parket vhodných pro
podlahové vytápění","OP Podnikání a inovace","ERDF","19.06.2009",5069400,"21.09.2009",5046007,"Finalized"
"Princip a. s.",41690311,"Školící středisko Princip","OP Podnikání a inovace","ERDF",03/09/09,5720500,,0,"Ongoing"
"Printo, spol. s r.o.",45196907,"Zvýšení kapacit výrobních polygrafických
technologií společnosti PRINTO, spol. s r.o.","OP Podnikání a inovace","ERDF","24.06.2008",17000000,09/01/09,16624391,"Finalized"
"Priorit energo s.r.o.",28010698,"Bioplynová stanice Priorit","OP Podnikání a inovace","ERDF","16.03.2010",11768250,,0,"Ongoing"
"Pro Gymnasium",68917023,"Cesta dějinami","OP ČR - Polsko","ERDF","16.04.2009",15377,,0,"Ongoing"
"Pro Gymnasium",68917023,"Cesta dějinami- období komunismu","OP ČR - Polsko","ERDF",02/06/10,19732,,0,"Ongoing"
"Pro-SOLO s.r.o.",60776811,"Pořízení nové technologie společností Pro-SOLO
s.r.o.","OP Podnikání a inovace","ERDF","22.09.2008",1941400,10/02/10,981750,"Finalized"
"Processes a.s.",26442540,"Processes - profesní rozvoj zaměstnanců","OP Praha Adaptabilita","ESF","26.02.2010",1050151,"18.05.2010",748103,"Ongoing"
"Product Bohemia, s.r.o.",25256785,"Inovace realizačních procesů a organizační inovace","OP Podnikání a inovace","ERDF",04/02/10,386750,,0,"Ongoing"
"Production Brothers, s.r.o.",26206129,"Novostavba Hotelu Annín","ROP NUTS II Jihozápad","ERDF","26.01.2009",27472222,"27.07.2010",7866511,"Ongoing"
"Profi Jet Financial Services s.r.o.",27785661,"Obchodní dovednosti a znalost obchodování na
finančních trzích pro zaměstnance mikropodniků a
OSVČ","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009",3551623,"18.12.2009",1420649,"Ongoing"
"Profimedia.CZ s.r.o.",25945033,"PIRIS - vývoj aplikace na ochranu autorských
práv vizuálních děl","OP Podnikání a inovace","ERDF","18.08.2009",10070800,,0,"Cancelled"
"Profit, spol. s r. o.",13692798,"MODUL - moderní učitel","OP Vzdělávání pro
konkurenceschopnost","ESF","22.03.2010",18968415,"23.03.2010",4742104,"Ongoing"
"Program pro mládež Cena vévody z
Edinburghu",62931491,"Učení pro život - posílení profesní úrovně
pedagogů výchovných zařízení za účelem rozvoje
klíčových kompetencí u dětí s ústavní nebo
ochrannou výchovou","OP Vzdělávání pro
konkurenceschopnost","ESF",01/09/09,4540483,"29.10.2009",1135121,"Ongoing"
"Project Controls, s.r.o.",25561871,"Modernizace výroby","OP Podnikání a inovace","ERDF",09/06/10,2929950,,0,"Ongoing"
"Project International a.s.",26447240,"Budujeme kvalitní tým pro nové způsoby využití
našich specifických ocelových konstrukcí","OP Praha Adaptabilita","ESF",04/12/08,3538229,"31.03.2010",1877298,"Ongoing"
"Projekt Odyssea",26618745,"JAK EFEKTIVNĚ VYUČOVAT PRŮŘEZOVÁ
TÉMATA A SOUČASNĚ ROZVÍJET
ČTENÁŘSTVÍ - vývoj sdružených příkladů dobré
praxe pro učitele základních škol","OP Vzdělávání pro
konkurenceschopnost","ESF","18.01.2010",15299867,"22.03.2010",7649933,"Ongoing"
"Promens a.s.",25325442,"Zavedení PU-spray technologie pro sériovou
výrobu velkoplošných konstrukčních dílů","OP Podnikání a inovace","ERDF","18.03.2010",5100000,,0,"Ongoing"
"Prosperita, o.p.s.",26912384,"720 výukových filmů a multimédií se současnou
podnikovou frazeologií pro zkvalitnění výuky
anglického a německého jazyka","OP Vzdělávání pro
konkurenceschopnost","ESF","30.10.2009",15103198,"16.12.2009",7551599,"Ongoing"
"Prosperita, o.p.s.",26912384,"Rozvoj tržní gramotnosti v dalším vzdělávání v
Pardubickém kraji","OP Vzdělávání pro
konkurenceschopnost","ESF","31.05.2010",1576138,"14.06.2010",315223,"Ongoing"
"Prosperita, o.p.s.",26912384,"Uplatnění znevýhodněných osob na trhu práce","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009",4474142,"28.05.2010",1914537,"Ongoing"
"Protronix s.r.o.",25962264,"Pořízení nového IS k větší konkurenceschopnosti","OP Podnikání a inovace","ERDF","25.08.2008",759050,,0,"Ongoing"
"Protronix s.r.o.",25962264,"Rozšíření vývojových kapacit","OP Podnikání a inovace","ERDF",05/02/09,5413650,,0,"Ongoing"
"První Elektro, a.s.",26493381,"Zvýšení odborných kompetencí zaměstnanců
První Elektro, a.s.","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009",1063180,"22.02.2010",425272,"Ongoing"
"První Inovační a Rozvojové
Občanské Sdružení - organizační
jednotka Valašské Meziříčí",75106141,"Minorita vs. Majorita - Žijeme tu společne -
Vzdělání studentů a žáků v ČR ke zvýšení
tolerance a boji proti rasismu a xenofobii","OP Vzdělávání pro
konkurenceschopnost","ESF",01/03/10,1531240,03/05/10,612496,"Ongoing"
"První bioplynová Šumperk, s.r.o.",27806863,"Bioplynová stanice Temenice s kogenerací 526
kWh el.","OP Podnikání a inovace","ERDF","24.09.2008",12909800,08/07/09,12909800,"Finalized"
"První brněnská strojírna Velká Bíteš,
a. s.",176109,"Realizace úsporných energetických opatření ve
společnosti První brněnská strojírna Velká Bíteš,
a.s.","OP Podnikání a inovace","ERDF","17.02.2010",8500000,01/04/10,788964,"Ongoing"
"První brněnská strojírna Velká Bíteš,
a. s.",176109,"Výstavba zkušebních boxů pro realizaci vývoje a
inovací turbovrtulového motoru TP100","OP Podnikání a inovace","ERDF","22.06.2010",8839150,,0,"Ongoing"
"První brněnská strojírna Velká Bíteš,
a. s.",176109,"Zvýšení profesní úrovně specifické vzdělanosti
prostřednictvím informačního systému QAD","OP Lidské zdroje a zaměstnanost","ESF","31.03.2010",936199,,0,"Ongoing"
"První brněnská strojírna Velká Bíteš,
a.s.",176109,"Inovace procesu výroby přesně litých odlitků kol
turbodmychadel nové generace","OP Podnikání a inovace","ERDF","17.04.2009",16935400,"25.02.2010",16920802,"Finalized"
"První ekologická a.s.",42196604,"Rekonstrukce MVE Labská u Špindlerova Mlýna","OP Podnikání a inovace","ERDF","24.09.2008",3271650,,0,"Ongoing"
"První jílovská a.s.",46356584,"Inovace výroby jeřábů ? První jílovská a.s.","OP Podnikání a inovace","ERDF",11/02/10,2167500,,0,"Ongoing"
"První jílovská a.s.",46356584,"Rekonstrukce výrobních prostor První Jílovské
a.s.","OP Podnikání a inovace","ERDF","22.02.2010",8119200,,0,"Ongoing"
"První krušnohorská realitní kancelář,
s.r.o.",47310979,"Hotel GARNI","ROP NUTS II Severozápad","ERDF",11/09/09,33284894,"13.07.2010",7352015,"Ongoing"
"První železářská společnost Kladno,
s.r.o.",49550942,"Centrum pro výzkum analytických metod v
oblasti barevných kovů","OP Podnikání a inovace","ERDF","13.10.2008",6970000,,0,"Ongoing"
"První železářská společnost Kladno,
s.r.o.",49550942,"Inovace kompletního řešení bikranové nástavby
pro těžkotonážní stroje","OP Podnikání a inovace","ERDF",09/03/10,40800000,,0,"Ongoing"
"První železářská společnost Kladno,
s.r.o.",49550942,"Inovace stávajících produktových řad","OP Podnikání a inovace","ERDF","17.07.2009",25500000,,0,"Ongoing"
"První železářská společnost Kladno,
s.r.o.",49550942,"Rekonstrukce průmyslového objektu","OP Podnikání a inovace","ERDF","22.02.2010",42472800,,0,"Ongoing"
"První české gymnázium v Karlových
Varech",70845417,"Další vzdělávání pedagogických pracovníků v 
Karlových Varech","OP Vzdělávání pro
konkurenceschopnost","ESF","30.12.2009",2526574,02/07/10,505315,"Ongoing"
"První české gymnázium v Karlových
Varech",70845417,"Rozvoj jazykových kompetencí a komunikačních
schopností ve výuce cizích jazyků","OP Vzdělávání pro
konkurenceschopnost","ESF","30.12.2009",2426125,"14.06.2010",1029621,"Ongoing"
"První české gymnázium v Karlových
Varech",70845417,"Vzdělávací středisko pro další vzdělávání
pedagogických pracovníků v Karlových Varech","OP Vzdělávání pro
konkurenceschopnost","ESF","30.12.2009",2514279,"22.06.2010",1145945,"Ongoing"
"Przedsiębiorstwo Gospodarki
Komunalnej ""Sanikom"" sp. z o.o.","23044331
1","Biologické zpracování odpadů na polsko-českém
pohraničí","OP ČR - Polsko","ERDF","23.06.2009",454009,,0,"Ongoing"
"Průmyslová střední škola Letohrad",49314912,"Studijní a informační centrum a internetový portál","OP Vzdělávání pro
konkurenceschopnost","ESF","28.11.2008",1118652,"17.12.2009",847821,"Ongoing"
"Průvodcovská služba Kutná Hora
společnost s ručením omezeným",25100513,"Propagace cestovního ruchu v turistické destinaci
Kutná Hora a okolí","ROP NUTS II Střední Čechy","ERDF","19.05.2009",3867594,,0,"Ongoing"
"Průvodcovská služba Kutná Hora
společnost s ručením omezeným",25100513,"Řízení nabídky cestovního ruchu v turistické
destinaci Kutná Hora a okolí","ROP NUTS II Střední Čechy","ERDF","19.05.2009",1832364,,0,"Ongoing"
"Pstruhařství ČRS Kaplice spol. s r.o.",48244341,"Nákup mulčovače pro údržbu břehů rybochovných
zařízení","OP Rybářství","EFF","15.07.2010",92250,,0,"Ongoing"
"Pstruhařství ČRS Kaplice spol. s r.o.",48244341,"Nákup zařízení k chovu ryb pro Pstruhařství
Kaplice","OP Rybářství","EFF","27.11.2008",117000,"27.07.2010",89415,"Ongoing"
"Pstruhařství ČRS Kaplice spol. s r.o.",48244341,"Nákup zařízení pro ochranu rybochovného zařízení
před rybími predátory","OP Rybářství","EFF","15.07.2009",211950,,0,"Ongoing"
"Pstruhařství ČRS Kaplice spol. s r.o.",48244341,"Přístavba odchovny ryb rybochovného zařízení
Kaplice","OP Rybářství","EFF","15.07.2010",297450,,0,"Ongoing"
"Pstruhařství ČRS s.r.o.",47973811,"Zvýšení welfare ryb při jejich přepravě","OP Rybářství","EFF","15.07.2009",441450,"13.04.2010",441450,"Ongoing"
"Psychiatryczny Zakład Opiekuńczo -
Leczniczy","00100819
1","Kultura, edukacja i rekreacja jako podstawa
partnerstwa polsko-czeskiego niepełnosprawnych","OP ČR - Polsko","ERDF",09/02/09,11747,,0,"Ongoing"
"Puclická a.s.",25193473,"Bioplynová stanice Bukovec","OP Podnikání a inovace","ERDF","15.10.2008",13592350,,0,"Ongoing"
"Purkyňovo gymnázium, Strážnice,
Masarykova 379",61742902,"Výuka matematiky, fyzika a DG na počítači","OP Vzdělávání pro
konkurenceschopnost","ESF","25.03.2009",424006,08/04/10,229481,"Ongoing"
"Purkyňovo gymnázium, Strážnice,
Masarykova 379",61742902,"Zapojení ICT a e-learningu do vzdělávání
pracovníků škol regionu Slovácko","OP Vzdělávání pro
konkurenceschopnost","ESF","22.03.2010",1308504,,0,"Ongoing"
"Purum s.r.o.",62414402,"Optimalizace výroby a využití odpadního tepla","OP Podnikání a inovace","ERDF",03/09/08,7480850,,0,"Ongoing"
"Purum s.r.o.",62414402,"Zvyšování profesní adaptability zaměstnanců
společnosti Purum s.r.o.","OP Praha Adaptabilita","ESF",04/12/08,1632780,"24.02.2010",1447731,"Ongoing"
"PÉROVNA ÚSTÍ n.L. s.r.o.",25029011,"Pořízení moderních CNC technologií pro zvýšení
efektivnosti výroby pružin","OP Podnikání a inovace","ERDF","18.05.2010",3315000,,0,"Ongoing"
"PÓROBETON Ostrava a.s.",47676388,"Rekonstrukce rozvodny páry","OP Podnikání a inovace","ERDF","18.01.2010",12231500,03/03/10,3825000,"Ongoing"
"PŘEROVSKÉ KOTLÁRNY VLČEK
s.r.o.",46580077,"Stroj na výrobu membránových stěn - rozvoj","OP Podnikání a inovace","ERDF","23.06.2010",1998350,,0,"Ongoing"
"Pěstounské rodiny kraje Vysočina
o.s.",27015106,"Jdu za Vámi","OP Lidské zdroje a zaměstnanost","ESF",04/12/09,3310987,"28.05.2010",1324395,"Ongoing"
"Pěvecký sbor města Vrbna pod
Pradědem",63024551,"Dny česko-polské kultury v roce 2009 a XV.
Mezinárodní festival pěveckých sborů","OP ČR - Polsko","ERDF","25.06.2009",8830,,0,"Ongoing"
"Přeslička s.r.o.",29072174,"Přeslička s.r.o. - spolu v sociální firmě - 2. podání","OP Lidské zdroje a zaměstnanost","ESF","15.06.2010",3963214,,0,"Ongoing"
"Přátelé angažovaného učení, o.s.",49518003,"KOOPERACE A KONKURENCESCHOPNOST","OP Vzdělávání pro
konkurenceschopnost","ESF",08/01/10,6482157,,0,"Ongoing"
"Q - COM, spol.s r.o.",25538659,"Vybudování vývojového, inovačního a
prototypového pracoviště Q-COM","OP Podnikání a inovace","ERDF","26.06.2008",7299800,05/02/10,5371059,"Ongoing"
"Q STUDIO, s.r.o.",26224470,"rekonstrukce nemovitosti sýpka","OP Podnikání a inovace","ERDF","18.08.2009",4639300,,0,"Ongoing"
"Q TECH s.r.o.",25865943,"Rozšíření technologického vybavení firmy","OP Podnikání a inovace","ERDF","15.06.2010",16320000,,0,"Ongoing"
"QALT Rakovník, spol. s r.o.",16981413,"Komplexní informační systém řízení výroby","OP Podnikání a inovace","ERDF",07/06/10,1051450,,0,"Ongoing"
"QALT Rakovník, spol. s r.o.",16981413,"Plán inovací na léta 2010-2013","OP Podnikání a inovace","ERDF",04/11/09,191250,,0,"Ongoing"
"QALT Rakovník, spol. s r.o.",16981413,"Rozšíření kapacity výroby pracích prostředků","OP Podnikání a inovace","ERDF","19.06.2008",1921000,"21.10.2008",1344136,"Finalized"
"QALT Rakovník, spol. s r.o.",16981413,"Vzdělávání zaměstnanců ve společnosti QALT
Rakovník, spol. s r.o.","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009",2358317,"29.09.2009",471663,"Cancelled"
"QAPS Czech Republic a.s.",28601084,"Lakovací centrum","OP Podnikání a inovace","ERDF","29.07.2010",67999150,,0,"Ongoing"
"QCM, s.r.o.",26262525,"Vývoj redakčního systému Marwel","OP Podnikání a inovace","ERDF","20.03.2009",6072400,"18.05.2009",923950,"Ongoing"
"QED GROUP a.s.",63080117,"Rozvoj klíčových vědeckých kompetencí mladých
vědeckých pracovníků v oblasti vedení a
mentorování výzkumných studií, vědeckého
psaní, prezentování příspěvků na odborných
akcích i jejich pořádání","OP Praha Adaptabilita","ESF","24.03.2010",2982408,"25.06.2010",868851,"Ongoing"
"QTS CZ s.r.o.",25993038,"Inovace procesů ve společnosti QTS CZ s.r.o.","OP Podnikání a inovace","ERDF",01/10/09,123250,"23.03.2010",104762,"Finalized"
"QUALIFORM, a.s.",49450263,"Projekt bezpečnosti ICT","OP Podnikání a inovace","ERDF",10/02/10,408000,,0,"Ongoing"
"QUANTUM, a.s.",25307762,"Školicí středisko QUANTUMAS","OP Podnikání a inovace","ERDF","19.01.2010",663000,,0,"Ongoing"
"QUINS spol. s r.o.",14705192,"Rekonstrukce a rozšíření výrobních prostor
QUINS","OP Podnikání a inovace","ERDF","18.09.2009",1524900,,0,"Ongoing"
