BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
"LICORES ALMENDRALEJO, SL",Mejorar a empleabilidad de las personas desempleadas,"1676,66"
LICORES ALVAREZ SL,Mejorar a empleabilidad de las personas desempleadas,"533,3"
LICORES FIGUEROLA SA,Mejorar a empleabilidad de las personas desempleadas,"4924,81"
LICORES LLUVA SL,Mejorar a empleabilidad de las personas desempleadas,"1786,48"
LICORES PAMI 2002 SL,Mejorar a empleabilidad de las personas desempleadas,"845,21"
LICORES PINTO SL,Mejorar a empleabilidad de las personas desempleadas,"345,27"
LICORES SANCHO SL,Mejorar a empleabilidad de las personas desempleadas,"153,32"
LICORES SINC SA,Mejorar a empleabilidad de las personas desempleadas,"1102,17"
LICORES Y ORUJOS DE POTES SL,Mejorar a empleabilidad de las personas desempleadas,"1833,39"
LICORS JANE SL,Mejorar a empleabilidad de las personas desempleadas,"2159,3"
"LICOSTA, SL (EN CONSTITUCION)",Mejorar a empleabilidad de las personas desempleadas,"5411,57"
"LICOTRANSA, SL",Mejorar a empleabilidad de las personas desempleadas,"333,35"
LICOVINIS SL,Mejorar a empleabilidad de las personas desempleadas,"593,58"
LICUAS SA,Mejorar a empleabilidad de las personas desempleadas,"398,99"
LICUSAN GESTION SL,Mejorar a empleabilidad de las personas desempleadas,"2459,49"
LID EDITORIAL EMPRESARIAL SL,Mejorar a empleabilidad de las personas desempleadas,"120,39"
LID MARKETING SL,Mejorar a empleabilidad de las personas desempleadas,"554,81"
LIDECO SERV INTEGRALES SL,Mejorar a empleabilidad de las personas desempleadas,"1682,73"
LIDELSUR SL,Mejorar a empleabilidad de las personas desempleadas,1900
LIDER 2000 SL,Mejorar a empleabilidad de las personas desempleadas,160
LIDER ALIMENT SA,Mejorar a empleabilidad de las personas desempleadas,"85243,71"
"LIDER BIENSTAR, SL",Mejorar a empleabilidad de las personas desempleadas,"659,74"
LIDER CAFETERIA RESTAURANTE SL,Mejorar a empleabilidad de las personas desempleadas,"2249,93"
LIDER DENTAL SA,Mejorar a empleabilidad de las personas desempleadas,"759,94"
LIDER ENCUADERNACINN Y MANIPULADO SL,Mejorar a empleabilidad de las personas desempleadas,"118,03"
LIDER ENERGYES SUN S.L.,Mejorar a empleabilidad de las personas desempleadas,700
LIDER EQUIPAMIENTO DEPORTIVO SL,Mejorar a empleabilidad de las personas desempleadas,"613,22"
"LIDER ESTUDIO DE COCINA Y BANO, SL",Mejorar a empleabilidad de las personas desempleadas,3370
"LIDER IMPORTACIONS ESPORTIVES, SL",Mejorar a empleabilidad de las personas desempleadas,"1791,92"
LIDER INMOBILIARIO DE LA SIERRA S.L.,Mejorar a empleabilidad de las personas desempleadas,"1049,95"
LIDER INTEGRATED TECHNOLOGY,Mejorar a empleabilidad de las personas desempleadas,"493,33"
LIDER MOBILIARIO Y MAMPARAS SL,Mejorar a empleabilidad de las personas desempleadas,"853,28"
LIDER WASH SL,Mejorar a empleabilidad de las personas desempleadas,"1133,39"
LIDER XXI SERVICIOS DE LIMPIEZA Y,Mejorar a empleabilidad de las personas desempleadas,"3908,94"
LIDERA INTEL CANARIAS SL UNIPERSONAL,Mejorar a empleabilidad de las personas desempleadas,"1496,51"
LIDERA NETWORK SL,Mejorar a empleabilidad de las personas desempleadas,"1124,44"
"LIDERAUTO MOTORS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1204,11"
LIDERAZGO EMPRESARIAL SL,Mejorar a empleabilidad de las personas desempleadas,"765,01"
"LIDERAZGO Y COACHING, S.L.",Mejorar a empleabilidad de las personas desempleadas,"553,33"
LIDERCAR DOS MIL SA,Mejorar a empleabilidad de las personas desempleadas,"33,3"
LIDERFINCAS HOGARES S.L.,Mejorar a empleabilidad de las personas desempleadas,"344,72"
LIDERING SA,Mejorar a empleabilidad de las personas desempleadas,"3584,15"
LIDERLAB EMPRESA DE TRABAJO TEMPORAL SL,Mejorar a empleabilidad de las personas desempleadas,"78,01"
LIDERMADER S.L.,Mejorar a empleabilidad de las personas desempleadas,"329,97"
LIDERMOL SL,Mejorar a empleabilidad de las personas desempleadas,840
LIDERNET SA,Mejorar a empleabilidad de las personas desempleadas,"828,93"
"LIDEROU, SL",Mejorar a empleabilidad de las personas desempleadas,"1028,41"
"LIDERSAT, SA",Mejorar a empleabilidad de las personas desempleadas,"3426,64"
LIDERTRANS SERVICIOS AUXILIARES SL,Mejorar a empleabilidad de las personas desempleadas,2963
"LIDERVET, SL",Mejorar a empleabilidad de las personas desempleadas,"1309,89"
"LIDI JUAN, SL",Mejorar a empleabilidad de las personas desempleadas,"1388,97"
LIDIA HOGAR Y REGALOS SL,Mejorar a empleabilidad de las personas desempleadas,600
"LIDIA SOL 2006, S.L.",Mejorar a empleabilidad de las personas desempleadas,"815,44"
"LIDIEN HOUSE ENTERTAIMENT, SL",Mejorar a empleabilidad de las personas desempleadas,"2692,97"
LIDIZA SL,Mejorar a empleabilidad de las personas desempleadas,"1266,31"
LIDL SUPERMERCADOS SA,Mejorar a empleabilidad de las personas desempleadas,"539958,76"
"LIDOR SERVICIOS EMPRESARIALES, S.L.",Mejorar a empleabilidad de las personas desempleadas,"2407,32"
"LIDRO ESTRUCTURAS Y CONSTRUCCION, SL",Mejorar a empleabilidad de las personas desempleadas,"1609,99"
"LIENZO BELMONTE 2006, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1448,3"
LIENZO DE LOS GAZULES SA,Mejorar a empleabilidad de las personas desempleadas,210
"LIENZO LAS ROZAS, SL",Mejorar a empleabilidad de las personas desempleadas,"2604,16"
"LIENZOS MOIA, SL",Mejorar a empleabilidad de las personas desempleadas,"533,22"
LIFAN SA,Mejorar a empleabilidad de las personas desempleadas,"563,65"
LIFE HOTELS MEDITERRANEAN S.L.,Mejorar a empleabilidad de las personas desempleadas,760
"LIFE LINE ENTERTAINMENT, SL",Mejorar a empleabilidad de las personas desempleadas,"266,74"
"LIFE PORTS, SL",Mejorar a empleabilidad de las personas desempleadas,1700
LIFE SPORT ACADEMY S.L.,Mejorar a empleabilidad de las personas desempleadas,"1039,02"
"LIFE STYLE CARS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"434,42"
"LIFECOLOR NASTA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1409,51"
LIFER 2006 ASSESSORAMENT I GESTIO SL,Mejorar a empleabilidad de las personas desempleadas,"1866,6"
LIFER PROMOTORES Y ESTUDIOS,Mejorar a empleabilidad de las personas desempleadas,"17074,54"
"LIFERAY, S.L.",Mejorar a empleabilidad de las personas desempleadas,"122,17"
LIFOC XXI SL,Mejorar a empleabilidad de las personas desempleadas,"1754,14"
LIFOPIR SA,Mejorar a empleabilidad de las personas desempleadas,"564,83"
"LIFRA, SL",Mejorar a empleabilidad de las personas desempleadas,"502,11"
LIFTPARTS ANDALUCIA SL,Mejorar a empleabilidad de las personas desempleadas,"1117,78"
LIFTPARTS SL,Mejorar a empleabilidad de las personas desempleadas,"663,33"
LIGA ESPAﾄOLA DE LA EDUCACION Y,Mejorar a empleabilidad de las personas desempleadas,"2171,87"
LIGA MALAGUE�A DE LA EDUCACI�N Y LA,Mejorar a empleabilidad de las personas desempleadas,"138684,71"
LIGA NACIONAL DE FUTBOL SALA,Mejorar a empleabilidad de las personas desempleadas,"351,76"
LIGEPLAS SL,Mejorar a empleabilidad de las personas desempleadas,"4190,8"
"LIGERA SHOES, SL",Mejorar a empleabilidad de las personas desempleadas,700
"LIGERAS INVERSIONES Y MAS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"19,98"
LIGHT ACTION S.L.,Mejorar a empleabilidad de las personas desempleadas,"568,88"
LIGHT PRESCRIPTIONS INNOVATORS-,Mejorar a empleabilidad de las personas desempleadas,"770,13"
"LIGHT WINDOWS,S.L.",Mejorar a empleabilidad de las personas desempleadas,"666,7"
LIGHTING INVESTMENTS SL,Mejorar a empleabilidad de las personas desempleadas,"619,88"
"LIGHTLED, SA",Mejorar a empleabilidad de las personas desempleadas,"879,92"
"LIGHTNING MACHINING GROUP,S.L (EMPRESA",Mejorar a empleabilidad de las personas desempleadas,"481,62"
"LIGHTSOUND BUSINES, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1853,64"
LIGJA SA,Mejorar a empleabilidad de las personas desempleadas,"849,96"
LIGNITOS DE MEIRAMA SA,Mejorar a empleabilidad de las personas desempleadas,"773,32"
LIGNITOS SA,Mejorar a empleabilidad de las personas desempleadas,"883,25"
LIGNUM SL,Mejorar a empleabilidad de las personas desempleadas,"1266,64"
LIGNUM STORES SL,Mejorar a empleabilidad de las personas desempleadas,"1666,67"
"LIGPENEDES, S.L.",Mejorar a empleabilidad de las personas desempleadas,"92,04"
LIGROR SL,Mejorar a empleabilidad de las personas desempleadas,"1469,96"
"LIGUA SERVICIOS PROFESIONALES, S.L.",Mejorar a empleabilidad de las personas desempleadas,"611,5"
"LIJADOS CARRILLO, SL",Mejorar a empleabilidad de las personas desempleadas,1700
"LIKA LOUNGE,S.L.",Mejorar a empleabilidad de las personas desempleadas,"293,9"
"LIKE MUSIC, SL",Mejorar a empleabilidad de las personas desempleadas,"2817,13"
"LIL ONES, SL",Mejorar a empleabilidad de las personas desempleadas,"1883,25"
"LILAC CALNATS, SL",Mejorar a empleabilidad de las personas desempleadas,"2591,65"
LILIADYS SL,Mejorar a empleabilidad de las personas desempleadas,"115,69"
LILIBAY SA,Mejorar a empleabilidad de las personas desempleadas,"1270,19"
LILICE DECORACION SL,Mejorar a empleabilidad de las personas desempleadas,"600,03"
"LILIPUT KINDERGARTEN, SL",Mejorar a empleabilidad de las personas desempleadas,"1291,37"
"LILIPUT MOBILIARIO INFANTIL, .S.L.",Mejorar a empleabilidad de las personas desempleadas,"417,87"
"LILIUM FLEURS-A-PORTER, SL",Mejorar a empleabilidad de las personas desempleadas,"1029,38"
LILOVA Y ASOCIADOS S.L.,Mejorar a empleabilidad de las personas desempleadas,"435,86"
"LIL-SHOES,S.L.UNIPERSONAL",Mejorar a empleabilidad de las personas desempleadas,4800
LIM NOR 2003 SL,Mejorar a empleabilidad de las personas desempleadas,1115
"LIM TV SERVICIOS, SL",Mejorar a empleabilidad de las personas desempleadas,"586,58"
"LIMA & LIMA SERVICIOS INMOBILIARIOS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"76,88"
LIMA IMPLANTES SL UNIPERSONAL,Mejorar a empleabilidad de las personas desempleadas,"101,48"
"LIMA LIMON BIOTIENDAS, S.L.",Mejorar a empleabilidad de las personas desempleadas,1355
LIMABU SL,Mejorar a empleabilidad de las personas desempleadas,"2777,88"
LIMAC RIBALTA SL,Mejorar a empleabilidad de las personas desempleadas,"351,76"
"LIMADOS Y PULIDOS ANJUMA, SL",Mejorar a empleabilidad de las personas desempleadas,900
LIMAISA SL,Mejorar a empleabilidad de las personas desempleadas,"1614,59"
"LIMANDI, S.L.",Mejorar a empleabilidad de las personas desempleadas,"353,18"
LIMAR BELDA SL,Mejorar a empleabilidad de las personas desempleadas,"1789,91"
LIMARAG SERVICIOS DE LIMPIEZA SL,Mejorar a empleabilidad de las personas desempleadas,"361,33"
"LIMARCRI, S.L.U.",Mejorar a empleabilidad de las personas desempleadas,"398,63"
LIMASA MEDITERRANEA SA,Mejorar a empleabilidad de las personas desempleadas,"2364,77"
"LIMASOL LOGISTICA, SL",Mejorar a empleabilidad de las personas desempleadas,"63,27"
LIMAYCO SL,Mejorar a empleabilidad de las personas desempleadas,"184,14"
LIMBALI NEGRE SA,Mejorar a empleabilidad de las personas desempleadas,"245,54"
"LIMBO LLEIDA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"306,92"
LIMCAMAR SL,Mejorar a empleabilidad de las personas desempleadas,"15159,41"
LIMCE LIMPIEZAS Y MANTENIMIENTO SL,Mejorar a empleabilidad de las personas desempleadas,"1660,46"
"LIMCO, S. COOP. LTDA",Mejorar a empleabilidad de las personas desempleadas,"746,08"
LIMCON QUITO SL,Mejorar a empleabilidad de las personas desempleadas,"798,52"
LIMDECOM 2001 SL,Mejorar a empleabilidad de las personas desempleadas,"1325,83"
LIMECO SERVICIOS INTEGRALES DE,Mejorar a empleabilidad de las personas desempleadas,"546,61"
"LIMPIEZA,S.L.",Mejorar a empleabilidad de las personas desempleadas,
"LIMEREZ DOMINGUEZ GONZALO 000791558A, S.L.N.E.",Mejorar a empleabilidad de las personas desempleadas,"784,45"
"LIMESMAS, S.L.",Mejorar a empleabilidad de las personas desempleadas,1570
"LIMGEMAN LIMPIEZAS Y MULTISERVICIOS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"711,9"
LIMGESTA LIMPIEZAS S.L.,Mejorar a empleabilidad de las personas desempleadas,"942,71"
"LIMHEC, SL",Mejorar a empleabilidad de las personas desempleadas,"7455,02"
"LIMIA CESPEDES, SL",Mejorar a empleabilidad de las personas desempleadas,"478,16"
LIMIA INTERIOR SL,Mejorar a empleabilidad de las personas desempleadas,"849,96"
"LIMIA REFORMAS, SL",Mejorar a empleabilidad de las personas desempleadas,"747,5"
"LIMIA TOURS, SL",Mejorar a empleabilidad de las personas desempleadas,650
LIMIANO SL,Mejorar a empleabilidad de las personas desempleadas,"977,45"
"LIMIAR ARQUITECTOS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1279,63"
LIMICOLA S.L.,Mejorar a empleabilidad de las personas desempleadas,"13305,47"
LIMINAU AUTOMOVILES SL UNIPERSONAL,Mejorar a empleabilidad de las personas desempleadas,"533,3"
LIMINDMARK SL,Mejorar a empleabilidad de las personas desempleadas,"2765,26"
"LIMIPIEZAS Y MANTENIMIENTOS AYALA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"54,3"
LIMIT PHONE SL,Mejorar a empleabilidad de las personas desempleadas,400
LIMIT SPORT SL,Mejorar a empleabilidad de las personas desempleadas,"322,18"
LIMIT TECNOLOGIES SA,Mejorar a empleabilidad de las personas desempleadas,"257,74"
LIMITE STREET SL,Mejorar a empleabilidad de las personas desempleadas,"1068,75"
LIMO FERROL SL,Mejorar a empleabilidad de las personas desempleadas,"806,64"
"LIMOBEBE, SL",Mejorar a empleabilidad de las personas desempleadas,"26,55"
LIMOLERO SL,Mejorar a empleabilidad de las personas desempleadas,"1968,47"
LIMON CLEAN SL,Mejorar a empleabilidad de las personas desempleadas,1197
LIMONATTA SL,Mejorar a empleabilidad de las personas desempleadas,1900
LIMONES TOMAS SL,Mejorar a empleabilidad de las personas desempleadas,"914,15"
LIMONIUM CANARIAS S.L.,Mejorar a empleabilidad de las personas desempleadas,"479,94"
"LIMOPARRA SERVIMENSA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"543,19"
LIMOUSINE COSTA CALIDA SL,Mejorar a empleabilidad de las personas desempleadas,"756,48"
"LIMOUSINE RENTAL, SA",Mejorar a empleabilidad de las personas desempleadas,"807,7"
"LIMP, TRES, SL",Mejorar a empleabilidad de las personas desempleadas,"1341,21"
"LIMPARK CONTRATACIONES, SL",Mejorar a empleabilidad de las personas desempleadas,"4413,58"
"LIMPAS REFORMAS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"101,52"
LIMPEC 21 SA,Mejorar a empleabilidad de las personas desempleadas,"3146,54"
LIMPECO SL,Mejorar a empleabilidad de las personas desempleadas,"788,54"
LIMPER UNIC SL,Mejorar a empleabilidad de las personas desempleadas,"887,73"
"LIMPERGAL, SL",Mejorar a empleabilidad de las personas desempleadas,"2849,99"
LIMPERGRAF SL,Mejorar a empleabilidad de las personas desempleadas,"2334,91"
LIMPESIN SL,Mejorar a empleabilidad de las personas desempleadas,"239,04"
"LIMPEX, COM. B",Mejorar a empleabilidad de las personas desempleadas,"597,36"
"LIMPEZAS AZUL EN ACCION, SL",Mejorar a empleabilidad de las personas desempleadas,"2431,07"
LIMPGOSA SL,Mejorar a empleabilidad de las personas desempleadas,500
LIMPIA Y COSE SL,Mejorar a empleabilidad de las personas desempleadas,"1519,69"
LIMPIADORES ESPECIALISTAS INTEGRADOS DE SERVICIOSY MANT,Mejorar a empleabilidad de las personas desempleadas,"1353,18"
LIMPIAQUEEN SL,Mejorar a empleabilidad de las personas desempleadas,"137,5"
"LIMPIARNET SERVICIOS GENERALES DE LIMPIEZA, SL",Mejorar a empleabilidad de las personas desempleadas,"842,84"
LIMPIASOL CB,Mejorar a empleabilidad de las personas desempleadas,"755,28"
LIMPIASOL SA,Mejorar a empleabilidad de las personas desempleadas,"359,94"
LIMPIBER SL,Mejorar a empleabilidad de las personas desempleadas,"2564,14"
LIMPIEZA ACONDICIONAMIENTO Y RESTAURACION DE EDIFICIOS,Mejorar a empleabilidad de las personas desempleadas,"593,51"
"LIMPIEZA AMADOR, S.L.",Mejorar a empleabilidad de las personas desempleadas,"288,88"
LIMPIEZA DE SUPERFICIES SL,Mejorar a empleabilidad de las personas desempleadas,"126,54"
LIMPIEZA DESINFECCION Y MANTENIMIENTO S.L.,Mejorar a empleabilidad de las personas desempleadas,"38,41"
LIMPIEZA ECOLOGICA SL,Mejorar a empleabilidad de las personas desempleadas,"785,45"
LIMPIEZA FRANCO SA,Mejorar a empleabilidad de las personas desempleadas,"1080,44"
LIMPIEZA GETAFE SA,Mejorar a empleabilidad de las personas desempleadas,"4073,82"
LIMPIEZA INTEGRAL MORALEJA SL,Mejorar a empleabilidad de las personas desempleadas,"2790,92"
"LIMPIEZA INTEGRAL Y TECNICA, SL",Mejorar a empleabilidad de las personas desempleadas,"56,66"
"LIMPIEZA JEREZ DE LANZAROTE, S.L.",Mejorar a empleabilidad de las personas desempleadas,"708,3"
LIMPIEZA LAS NIEVES OCCIDENTAL SL,Mejorar a empleabilidad de las personas desempleadas,"1387,71"
LIMPIEZA MUNICIPAL DE LORCA SA,Mejorar a empleabilidad de las personas desempleadas,"15594,97"
"LIMPIEZA PROFESIONAL DE VEHICULOS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"515,21"
"LIMPIEZA PROFESIONAL MURCIA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1065,02"
LIMPIEZA TOTAL EN EL VALLE DEL LOZOYA S.L.,Mejorar a empleabilidad de las personas desempleadas,"249,68"
LIMPIEZA TURISARH SL,Mejorar a empleabilidad de las personas desempleadas,1165
"LIMPIEZA XTREMA,S.L.L.",Mejorar a empleabilidad de las personas desempleadas,"904,24"
LIMPIEZA Y AYUDA A DOMICILIO DE LORCA SDAD COOP,Mejorar a empleabilidad de las personas desempleadas,"424,98"
LIMPIEZA Y CONSERVACION RABEMA SL,Mejorar a empleabilidad de las personas desempleadas,"1009,28"
"LIMPIEZA Y MANTENIMIENTO ALIMSER, SL",Mejorar a empleabilidad de las personas desempleadas,"875,94"
LIMPIEZA Y MANTENIMIENTO C. COSTA SL,Mejorar a empleabilidad de las personas desempleadas,"963,22"
LIMPIEZA Y MANTENIMIENTO IMPACTO SL,Mejorar a empleabilidad de las personas desempleadas,"43001,97"
LIMPIEZA Y MANTENIMIENTO SA,Mejorar a empleabilidad de las personas desempleadas,"21607,1"
LIMPIEZA Y MANTENIMIENTO SIGLO XXI SL,Mejorar a empleabilidad de las personas desempleadas,"1474,85"
"LIMPIEZA Y REPARACIONES ITC ASTURIAS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"316,36"
LIMPIEZA Y SERVICIOS SANHER SL,Mejorar a empleabilidad de las personas desempleadas,"1210,69"
"LIMPIEZAS 2010, S.L.",Mejorar a empleabilidad de las personas desempleadas,"3693,04"
"LIMPIEZAS ABANDO, SL",Mejorar a empleabilidad de las personas desempleadas,"4430,45"
"LIMPIEZAS ABDON, S.L.",Mejorar a empleabilidad de las personas desempleadas,"7108,69"
LIMPIEZAS AGRA SL,Mejorar a empleabilidad de las personas desempleadas,440
"LIMPIEZAS AGUAS BLANCAS, SL",Mejorar a empleabilidad de las personas desempleadas,1200
LIMPIEZAS AGUAVIVA SL,Mejorar a empleabilidad de las personas desempleadas,"1821,59"
"LIMPIEZAS AGUDO, S.L.",Mejorar a empleabilidad de las personas desempleadas,"273,85"
LIMPIEZAS AGUILERA SL.,Mejorar a empleabilidad de las personas desempleadas,"498,22"
LIMPIEZAS AGUILOR XXI S.L.,Mejorar a empleabilidad de las personas desempleadas,"544,97"
LIMPIEZAS AJARDINAMIENTOS Y SERVICIOS SERALIA SA,Mejorar a empleabilidad de las personas desempleadas,"172025,87"
LIMPIEZAS ALARCON SL,Mejorar a empleabilidad de las personas desempleadas,"9385,66"
LIMPIEZAS ALCALA SL,Mejorar a empleabilidad de las personas desempleadas,"425,6"
LIMPIEZAS ALCAZABA SA,Mejorar a empleabilidad de las personas desempleadas,1300
LIMPIEZAS ALFANHUI SL,Mejorar a empleabilidad de las personas desempleadas,"1331,79"
LIMPIEZAS ALGE SL,Mejorar a empleabilidad de las personas desempleadas,"97,5"
LIMPIEZAS ALIVEN SL,Mejorar a empleabilidad de las personas desempleadas,"391,07"
